"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"228",800,"Ultra Necrozma","Psychic","Dragon",167,97,1250000,1,255,1,13.2,3.3,241.8,255.2,268.2,261.8,258.5
"229",801,"Magearna","Steel","Fairy",95,115,1250000,1,3,1,10.5,2.625,-7.5,-0.625,13.5,4.625,2
"230",802,"Marshadow","Fighting","Ghost",125,80,1250000,1,3,1,10.25,2.5625,-7.25,2.6875,13.25,7.8125,5.25
"231",803,"Poipole","Poison","",73,67,1250000,0,45,1,7,1.75,38,43.55,52,47.05,45.3
"232",804,"Naganadel","Poison","Dragon",73,73,1250000,1,45,1,7.3,1.825,37.7,43.175,52.3,46.825,45
"233",805,"Stakataka","Rock","Steel",131,211,1250000,1,30,1,17.1,4.275,12.9,21.725,47.1,30.275,26
"234",806,"Blacephalon","Fire","Ghost",127,53,1250000,1,30,1,9,2.25,21,31.45,39,35.95,33.7
"235",807,"Zeraora","Electric","",112,75,1250000,1,3,1,9.35,2.3375,-6.35,2.5125,12.35,7.1875,4.85
"236",808,"Meltan","Steel","",65,65,1250000,0,3,1,6.5,1.625,-3.5,1.375,9.5,4.625,3
"237",809,"Melmetal","Steel","",143,143,1250000,1,3,1,14.3,3.575,-11.3,-0.575,17.3,6.575,3
"238",846,"Arrokuda","Water","",63,40,1250000,0,255,0,5.15,1.2875,249.85,254.8625,260.15,257.4375,256.15
"239",847,"Barraskewda","Water","",123,60,1250000,1,60,0,9.15,2.2875,50.85,60.8625,69.15,65.4375,63.15
"240",856,"Hatenna","Psychic","",30,45,1250000,0,235,0,3.75,0.9375,231.25,233.3125,238.75,235.1875,234.25
"241",857,"Hattrem","Psychic","",40,65,1250000,0,120,0,5.25,1.3125,114.75,117.4375,125.25,120.0625,118.75
"242",858,"Hatterene","Psychic","Fairy",90,95,1250000,1,45,0,9.25,2.3125,35.75,42.4375,54.25,47.0625,44.75
"243",874,"Stonjourner","Rock","",125,135,1250000,1,60,0,13,3.25,47,56.25,73,62.75,59.5
"244",875,"Eiscue","Ice","",80,110,1250000,0,60,0,9.5,2.375,50.5,56.125,69.5,60.875,58.5
"245",875,"Eiscue Noice Face","Ice","",80,70,1250000,0,60,0,7.5,1.875,52.5,58.625,67.5,62.375,60.5
"246",880,"Dracozolt","Electric","Dragon",100,90,1250000,1,45,0,9.5,2.375,35.5,43.125,54.5,47.875,45.5
"247",881,"Arctozolt","Electric","Ice",100,90,1250000,1,45,0,9.5,2.375,35.5,43.125,54.5,47.875,45.5
"248",882,"Dracovish","Water","Dragon",90,100,1250000,1,45,0,9.5,2.375,35.5,42.125,54.5,46.875,44.5
"249",883,"Arctovish","Water","Ice",90,100,1250000,1,45,0,9.5,2.375,35.5,42.125,54.5,46.875,44.5
"250",885,"Dreepy","Dragon","Ghost",60,30,1250000,0,45,0,4.5,1.125,40.5,45.375,49.5,47.625,46.5
"251",886,"Drakloak","Dragon","Ghost",80,50,1250000,0,45,0,6.5,1.625,38.5,44.875,51.5,48.125,46.5
"252",887,"Dragapult","Dragon","Ghost",120,75,1250000,1,45,0,9.75,2.4375,35.25,44.8125,54.75,49.6875,47.25
"253",888,"Zacian","Fairy","",130,115,1250000,1,10,1,12.25,3.0625,-2.25,7.6875,22.25,13.8125,10.75
"254",888,"Zacian Crowned Sword","Fairy","Steel",170,115,1250000,1,10,1,14.25,3.5625,-4.25,9.1875,24.25,16.3125,12.75
"255",889,"Zamazenta","Fighting","",130,115,1250000,1,10,1,12.25,3.0625,-2.25,7.6875,22.25,13.8125,10.75
"256",889,"Zamazenta Crowned Shield","Fighting","Steel",130,145,1250000,1,10,1,13.75,3.4375,-3.75,5.8125,23.75,12.6875,9.25
"257",890,"Eternatus","Poison","Dragon",85,95,1250000,1,255,1,9,2.25,246,252.25,264,256.75,254.5
"258",891,"Kubfu","Fighting","",90,60,1250000,0,3,1,7.5,1.875,-4.5,2.625,10.5,6.375,4.5
"259",892,"Urshifu Rapid Strike Style","Fighting","Water",130,100,1250000,1,3,1,11.5,2.875,-8.5,1.625,14.5,7.375,4.5
"260",892,"Urshifu Single Strike Style","Fighting","Dark",130,100,1250000,1,3,1,11.5,2.875,-8.5,1.625,14.5,7.375,4.5
"261",893,"Zarude","Dark","Grass",120,105,1250000,1,3,1,11.25,2.8125,-8.25,0.9375,14.25,6.5625,3.75
"262",894,"Regieleki","Electric","",100,50,1250000,1,3,1,7.5,1.875,-4.5,3.625,10.5,7.375,5.5
"263",895,"Regidrago","Dragon","",100,50,1250000,1,3,1,7.5,1.875,-4.5,3.625,10.5,7.375,5.5
"264",896,"Glastrier","Ice","",145,130,1250000,1,3,1,13.75,3.4375,-10.75,0.3125,16.75,7.1875,3.75
"265",897,"Spectrier","Ghost","",65,60,1250000,1,3,1,6.25,1.5625,-3.25,1.6875,9.25,4.8125,3.25
"266",898,"Calyrex","Psychic","Grass",80,80,1250000,1,3,1,8,2,-5,1,11,5,3
"267",898,"Calyrex Ice Rider","Psychic","Ice",165,150,1250000,1,3,1,15.75,3.9375,-12.75,-0.1875,18.75,7.6875,3.75
"268",898,"Calyrex Shadow Rider","Psychic","Ghost",85,80,1250000,1,3,1,8.25,2.0625,-5.25,1.1875,11.25,5.3125,3.25
"269",1,"Bulbasaur","Grass","Poison",49,49,1059860,0,45,0,4.9,1.225,40.1,43.775,49.9,46.225,45
"270",2,"Ivysaur","Grass","Poison",62,63,1059860,0,45,0,6.25,1.5625,38.75,43.3875,51.25,46.5125,44.95
"271",3,"Venusaur","Grass","Poison",82,83,1059860,1,45,0,8.25,2.0625,36.75,42.8875,53.25,47.0125,44.95
"272",3,"Mega Venusaur","Grass","Poison",100,123,1059860,1,45,0,11.15,2.7875,33.85,41.0625,56.15,46.6375,43.85
"273",4,"Charmander","Fire","",52,43,1059860,0,45,0,4.75,1.1875,40.25,44.2625,49.75,46.6375,45.45
"274",5,"Charmeleon","Fire","",64,58,1059860,0,45,0,6.1,1.525,38.9,43.775,51.1,46.825,45.3
"275",6,"Charizard","Fire","Flying",84,78,1059860,1,45,0,8.1,2.025,36.9,43.275,53.1,47.325,45.3
"276",6,"Mega Charizard Y","Fire","Flying",104,78,1059860,1,45,0,9.1,2.275,35.9,44.025,54.1,48.575,46.3
"277",6,"Mega Charizard X","Fire","Dragon",130,111,1059860,1,45,0,12.05,3.0125,32.95,42.9375,57.05,48.9625,45.95
"278",7,"Squirtle","Water","",48,65,1059860,0,45,0,5.65,1.4125,39.35,42.7375,50.65,45.5625,44.15
"279",8,"Wartortle","Water","",63,80,1059860,0,45,0,7.15,1.7875,37.85,42.3625,52.15,45.9375,44.15
"280",9,"Blastoise","Water","",83,100,1059860,1,45,0,9.15,2.2875,35.85,41.8625,54.15,46.4375,44.15
"281",9,"Mega Blastoise","Water","",103,120,1059860,1,45,0,11.15,2.7875,33.85,41.3625,56.15,46.9375,44.15
"282",16,"Pidgey","Normal","Flying",45,40,1059860,0,255,0,4.25,1.0625,250.75,254.1875,259.25,256.3125,255.25
"283",17,"Pidgeotto","Normal","Flying",60,55,1059860,0,120,0,5.75,1.4375,114.25,118.8125,125.75,121.6875,120.25
"284",18,"Pidgeot","Normal","Flying",80,75,1059860,1,45,0,7.75,1.9375,37.25,43.3125,52.75,47.1875,45.25
"285",18,"Mega Pidgeot","Normal","Flying",80,80,1059860,1,45,0,8,2,37,43,53,47,45
"286",29,"Nidoran?£á","Poison","",47,52,1059860,0,235,0,4.95,1.2375,230.05,233.5125,239.95,235.9875,234.75
"287",30,"Nidorina","Poison","",62,67,1059860,0,120,0,6.45,1.6125,113.55,118.1375,126.45,121.3625,119.75
"288",31,"Nidoqueen","Poison","Ground",92,87,1059860,1,45,0,8.95,2.2375,36.05,43.0125,53.95,47.4875,45.25
"289",33,"Nidorino","Poison","",72,57,1059860,0,120,0,6.45,1.6125,113.55,119.1375,126.45,122.3625,120.75
"290",34,"Nidoking","Poison","Ground",102,77,1059860,1,45,0,8.95,2.2375,36.05,44.0125,53.95,48.4875,46.25
"291",43,"Oddish","Grass","Poison",50,55,1059860,0,255,0,5.25,1.3125,249.75,253.4375,260.25,256.0625,254.75
"292",44,"Gloom","Grass","Poison",65,70,1059860,0,120,0,6.75,1.6875,113.25,118.0625,126.75,121.4375,119.75
"293",45,"Vileplume","Grass","Poison",80,85,1059860,1,45,0,8.25,2.0625,36.75,42.6875,53.25,46.8125,44.75
"294",60,"Poliwag","Water","",50,40,1059860,0,255,0,4.5,1.125,250.5,254.375,259.5,256.625,255.5
"295",61,"Poliwhirl","Water","",65,65,1059860,0,120,0,6.5,1.625,113.5,118.375,126.5,121.625,120
"296",62,"Poliwrath","Water","Fighting",95,95,1059860,1,45,0,9.5,2.375,35.5,42.625,54.5,47.375,45
"297",63,"Abra","Psychic","",20,15,1059860,0,200,0,1.75,0.4375,198.25,199.8125,201.75,200.6875,200.25
"298",64,"Kadabra","Psychic","",35,30,1059860,0,100,0,3.25,0.8125,96.75,99.4375,103.25,101.0625,100.25
"299",65,"Alakazam","Psychic","",50,45,1059860,1,50,0,4.75,1.1875,45.25,49.0625,54.75,51.4375,50.25
"300",65,"Mega Alakazam","Psychic","",50,65,1059860,1,50,0,5.75,1.4375,44.25,47.8125,55.75,50.6875,49.25
"301",66,"Machop","Fighting","",80,50,1059860,0,180,0,6.5,1.625,173.5,179.875,186.5,183.125,181.5
"302",67,"Machoke","Fighting","",100,70,1059860,0,90,0,8.5,2.125,81.5,89.375,98.5,93.625,91.5
"303",68,"Machamp","Fighting","",130,80,1059860,1,45,0,10.5,2.625,34.5,44.875,55.5,50.125,47.5
"304",69,"Bellsprout","Grass","Poison",75,35,1059860,0,255,0,5.5,1.375,249.5,255.625,260.5,258.375,257
"305",70,"Weepinbell","Grass","Poison",90,50,1059860,0,120,0,7,1.75,113,120.25,127,123.75,122
"306",71,"Victreebel","Grass","Poison",105,65,1059860,1,45,0,8.5,2.125,36.5,44.875,53.5,49.125,47
"307",74,"Geodude","Rock","Ground",80,100,1059860,0,255,0,9,2.25,246,251.75,264,256.25,254
"308",74,"Alolan Geodude","Rock","Electric",80,100,1059860,0,255,0,9,2.25,246,251.75,264,256.25,254
"309",75,"Graveler","Rock","Ground",95,115,1059860,0,120,0,10.5,2.625,109.5,116.375,130.5,121.625,119
"310",75,"Alolan Graveler","Rock","Electric",95,115,1059860,0,120,0,10.5,2.625,109.5,116.375,130.5,121.625,119
"311",76,"Golem","Rock","Ground",120,130,1059860,1,45,0,12.5,3.125,32.5,41.375,57.5,47.625,44.5
"312",76,"Alolan Golem","Rock","Electric",120,130,1059860,1,45,0,12.5,3.125,32.5,41.375,57.5,47.625,44.5
"313",92,"Gastly","Ghost","Poison",35,30,1059860,0,190,0,3.25,0.8125,186.75,189.4375,193.25,191.0625,190.25
"314",93,"Haunter","Ghost","Poison",50,45,1059860,0,90,0,4.75,1.1875,85.25,89.0625,94.75,91.4375,90.25
"315",94,"Gengar","Ghost","Poison",65,60,1059860,1,45,0,6.25,1.5625,38.75,43.6875,51.25,46.8125,45.25
"316",94,"Mega Gengar","Ghost","Poison",65,80,1059860,1,45,0,7.25,1.8125,37.75,42.4375,52.25,46.0625,44.25
"317",151,"Mew","Psychic","",100,100,1059860,1,45,1,10,2.5,35,42.5,55,47.5,45
"318",152,"Chikorita","Grass","",49,65,1059860,0,45,0,5.7,1.425,39.3,42.775,50.7,45.625,44.2
"319",153,"Bayleef","Grass","",62,80,1059860,0,45,0,7.1,1.775,37.9,42.325,52.1,45.875,44.1
"320",154,"Meganium","Grass","",82,100,1059860,1,45,0,9.1,2.275,35.9,41.825,54.1,46.375,44.1
"321",155,"Cyndaquil","Fire","",52,43,1059860,0,45,0,4.75,1.1875,40.25,44.2625,49.75,46.6375,45.45
"322",156,"Quilava","Fire","",64,58,1059860,0,45,0,6.1,1.525,38.9,43.775,51.1,46.825,45.3
"323",157,"Typhlosion","Fire","",84,78,1059860,1,45,0,8.1,2.025,36.9,43.275,53.1,47.325,45.3
"324",158,"Totodile","Water","",65,64,1059860,0,45,0,6.45,1.6125,38.55,43.4375,51.45,46.6625,45.05
"325",159,"Croconaw","Water","",80,80,1059860,0,45,0,8,2,37,43,53,47,45
"326",160,"Feraligatr","Water","",105,100,1059860,1,45,0,10.25,2.5625,34.75,42.6875,55.25,47.8125,45.25
"327",179,"Mareep","Electric","",40,40,1059860,0,235,0,4,1,231,234,239,236,235
"328",180,"Flaaffy","Electric","",55,55,1059860,0,120,0,5.5,1.375,114.5,118.625,125.5,121.375,120
"329",181,"Ampharos","Electric","",75,85,1059860,1,45,0,8,2,37,42.5,53,46.5,44.5
"330",181,"Mega Ampharos","Electric","Dragon",95,105,1059860,1,45,0,10,2.5,35,42,55,47,44.5
"331",182,"Bellossom","Grass","",80,95,1059860,1,45,0,8.75,2.1875,36.25,42.0625,53.75,46.4375,44.25
"332",186,"Politoed","Water","",75,75,1059860,1,45,0,7.5,1.875,37.5,43.125,52.5,46.875,45
"333",187,"Hoppip","Grass","Flying",35,40,1059860,0,255,0,3.75,0.9375,251.25,253.8125,258.75,255.6875,254.75
"334",188,"Skiploom","Grass","Flying",45,50,1059860,0,120,0,4.75,1.1875,115.25,118.5625,124.75,120.9375,119.75
"335",189,"Jumpluff","Grass","Flying",55,70,1059860,1,45,0,6.25,1.5625,38.75,42.6875,51.25,45.8125,44.25
"336",191,"Sunkern","Grass","",30,30,1059860,0,235,0,3,0.75,232,234.25,238,235.75,235
"337",192,"Sunflora","Grass","",75,55,1059860,1,120,0,6.5,1.625,113.5,119.375,126.5,122.625,121
"338",198,"Murkrow","Dark","Flying",85,42,1059860,0,30,0,6.35,1.5875,23.65,30.5625,36.35,33.7375,32.15
"339",207,"Gligar","Ground","Flying",75,105,1059860,0,60,0,9,2.25,51,56.25,69,60.75,58.5
"340",213,"Shuckle","Bug","Rock",10,230,1059860,1,190,0,12,3,178,176,202,182,179
"341",215,"Sneasel","Dark","Ice",95,55,1059860,0,60,0,7.5,1.875,52.5,60.125,67.5,63.875,62
"342",251,"Celebi","Psychic","Grass",100,100,1059860,1,45,1,10,2.5,35,42.5,55,47.5,45
"343",252,"Treecko","Grass","",45,35,1059860,0,45,0,4,1,41,44.5,49,46.5,45.5
"344",253,"Grovyle","Grass","",65,45,1059860,0,45,0,5.5,1.375,39.5,44.625,50.5,47.375,46
"345",254,"Sceptile","Grass","",85,65,1059860,1,45,0,7.5,1.875,37.5,44.125,52.5,47.875,46
"346",254,"Mega Sceptile","Grass","Dragon",110,75,1059860,1,45,0,9.25,2.3125,35.75,44.4375,54.25,49.0625,46.75
"347",255,"Torchic","Fire","",60,40,1059860,0,45,0,5,1.25,40,44.75,50,47.25,46
"348",256,"Combusken","Fire","Fighting",85,60,1059860,0,45,0,7.25,1.8125,37.75,44.4375,52.25,48.0625,46.25
"349",257,"Blaziken","Fire","Fighting",120,70,1059860,1,45,0,9.5,2.375,35.5,45.125,54.5,49.875,47.5
"350",257,"Mega Blaziken","Fire","Fighting",160,80,1059860,1,45,0,12,3,33,46,57,52,49
"351",258,"Mudkip","Water","",70,50,1059860,0,45,0,6,1.5,39,44.5,51,47.5,46
"352",259,"Marshtomp","Water","Ground",85,70,1059860,0,45,0,7.75,1.9375,37.25,43.8125,52.75,47.6875,45.75
"353",260,"Swampert","Water","Ground",110,90,1059860,1,45,0,10,2.5,35,43.5,55,48.5,46
"354",260,"Mega Swampert","Water","Ground",150,110,1059860,1,45,0,13,3.25,32,43.75,58,50.25,47
"355",270,"Lotad","Water","Grass",30,30,1059860,0,255,0,3,0.75,252,254.25,258,255.75,255
"356",271,"Lombre","Water","Grass",50,50,1059860,0,120,0,5,1.25,115,118.75,125,121.25,120
"357",272,"Ludicolo","Water","Grass",70,70,1059860,1,45,0,7,1.75,38,43.25,52,46.75,45
"358",273,"Seedot","Grass","",40,50,1059860,0,255,0,4.5,1.125,250.5,253.375,259.5,255.625,254.5
"359",274,"Nuzleaf","Grass","Dark",70,40,1059860,0,120,0,5.5,1.375,114.5,120.125,125.5,122.875,121.5
"360",275,"Shiftry","Grass","Dark",100,60,1059860,1,45,0,8,2,37,45,53,49,47
"361",276,"Taillow","Normal","Flying",55,30,1059860,0,200,0,4.25,1.0625,195.75,200.1875,204.25,202.3125,201.25
"362",277,"Swellow","Normal","Flying",85,60,1059860,1,45,0,7.25,1.8125,37.75,44.4375,52.25,48.0625,46.25
"363",293,"Whismur","Normal","",51,23,1059860,0,190,0,3.7,0.925,186.3,190.475,193.7,192.325,191.4
"364",294,"Loudred","Normal","",71,43,1059860,0,120,0,5.7,1.425,114.3,119.975,125.7,122.825,121.4
"365",295,"Exploud","Normal","",91,63,1059860,1,45,0,7.7,1.925,37.3,44.475,52.7,48.325,46.4
"366",302,"Sableye","Dark","Ghost",75,75,1059860,1,45,0,7.5,1.875,37.5,43.125,52.5,46.875,45
"367",302,"Mega Sableye","Dark","Ghost",85,125,1059860,1,45,0,10.5,2.625,34.5,40.375,55.5,45.625,43
"368",315,"Roselia","Grass","Poison",60,45,1059860,0,150,0,5.25,1.3125,144.75,149.4375,155.25,152.0625,150.75
"369",328,"Trapinch","Ground","",100,45,1059860,0,255,0,7.25,1.8125,247.75,255.9375,262.25,259.5625,257.75
"370",329,"Vibrava","Ground","Dragon",70,50,1059860,0,120,0,6,1.5,114,119.5,126,122.5,121
"371",330,"Flygon","Ground","Dragon",100,80,1059860,1,45,0,9,2.25,36,43.75,54,48.25,46
"372",331,"Cacnea","Grass","",85,40,1059860,0,190,0,6.25,1.5625,183.75,190.6875,196.25,193.8125,192.25
"373",332,"Cacturne","Grass","Dark",115,60,1059860,1,60,0,8.75,2.1875,51.25,60.5625,68.75,64.9375,62.75
"374",352,"Kecleon","Normal","",90,70,1059860,1,200,0,8,2,192,199,208,203,201
"375",359,"Absol","Dark","",130,60,1059860,1,30,0,9.5,2.375,20.5,31.125,39.5,35.875,33.5
"376",359,"Mega Absol","Dark","",150,60,1059860,1,30,0,10.5,2.625,19.5,31.875,40.5,37.125,34.5
"377",363,"Spheal","Ice","Water",40,50,1059860,0,255,0,4.5,1.125,250.5,253.375,259.5,255.625,254.5
"378",364,"Sealeo","Ice","Water",60,70,1059860,0,120,0,6.5,1.625,113.5,117.875,126.5,121.125,119.5
"379",365,"Walrein","Ice","Water",80,90,1059860,1,45,0,8.5,2.125,36.5,42.375,53.5,46.625,44.5
"380",387,"Turtwig","Grass","",68,64,1059860,0,45,0,6.6,1.65,38.4,43.55,51.6,46.85,45.2
"381",388,"Grotle","Grass","",89,85,1059860,0,45,0,8.7,2.175,36.3,43.025,53.7,47.375,45.2
"382",389,"Torterra","Grass","Ground",109,105,1059860,1,45,0,10.7,2.675,34.3,42.525,55.7,47.875,45.2
"383",390,"Chimchar","Fire","",58,44,1059860,0,45,0,5.1,1.275,39.9,44.425,50.1,46.975,45.7
"384",391,"Monferno","Fire","Fighting",78,52,1059860,0,45,0,6.5,1.625,38.5,44.675,51.5,47.925,46.3
"385",392,"Infernape","Fire","Fighting",104,71,1059860,1,45,0,8.75,2.1875,36.25,44.4625,53.75,48.8375,46.65
"386",393,"Piplup","Water","",51,53,1059860,0,45,0,5.2,1.3,39.8,43.6,50.2,46.2,44.9
"387",394,"Prinplup","Water","",66,68,1059860,0,45,0,6.7,1.675,38.3,43.225,51.7,46.575,44.9
"388",395,"Empoleon","Water","Steel",86,88,1059860,1,45,0,8.7,2.175,36.3,42.725,53.7,47.075,44.9
"389",396,"Starly","Normal","Flying",55,30,1059860,0,255,0,4.25,1.0625,250.75,255.1875,259.25,257.3125,256.25
"390",397,"Staravia","Normal","Flying",75,50,1059860,0,120,0,6.25,1.5625,113.75,119.6875,126.25,122.8125,121.25
"391",398,"Staraptor","Normal","Flying",120,70,1059860,1,45,0,9.5,2.375,35.5,45.125,54.5,49.875,47.5
"392",401,"Kricketot","Bug","",25,41,1059860,0,255,0,3.3,0.825,251.7,253.375,258.3,255.025,254.2
"393",402,"Kricketune","Bug","",85,51,1059860,1,45,0,6.8,1.7,38.2,45,51.8,48.4,46.7
"394",403,"Shinx","Electric","",65,34,1059860,0,235,0,4.95,1.2375,230.05,235.3125,239.95,237.7875,236.55
"395",404,"Luxio","Electric","",85,49,1059860,0,120,0,6.7,1.675,113.3,120.125,126.7,123.475,121.8
"396",405,"Luxray","Electric","",120,79,1059860,1,45,0,9.95,2.4875,35.05,44.5625,54.95,49.5375,47.05
"397",406,"Budew","Grass","Poison",30,35,1059860,0,255,0,3.25,0.8125,251.75,253.9375,258.25,255.5625,254.75
"398",407,"Roserade","Grass","Poison",70,65,1059860,1,75,0,6.75,1.6875,68.25,73.5625,81.75,76.9375,75.25
"399",415,"Combee","Bug","Flying",30,42,1059860,0,120,0,3.6,0.9,116.4,118.5,123.6,120.3,119.4
"400",416,"Vespiquen","Bug","Flying",80,102,1059860,1,45,0,9.1,2.275,35.9,41.625,54.1,46.175,43.9
"401",430,"Honchkrow","Dark","Flying",125,52,1059860,1,30,0,8.85,2.2125,21.15,31.4375,38.85,35.8625,33.65
"402",441,"Chatot","Normal","Flying",65,45,1059860,1,30,0,5.5,1.375,24.5,29.625,35.5,32.375,31
"403",447,"Riolu","Fighting","",70,40,1059860,0,75,0,5.5,1.375,69.5,75.125,80.5,77.875,76.5
"404",448,"Lucario","Fighting","Steel",110,70,1059860,1,45,0,9,2.25,36,44.75,54,49.25,47
"405",448,"Mega Lucario","Fighting","Steel",145,88,1059860,1,45,0,11.65,2.9125,33.35,44.9375,56.65,50.7625,47.85
"406",461,"Weavile","Dark","Ice",120,65,1059860,1,45,0,9.25,2.3125,35.75,45.4375,54.25,50.0625,47.75
"407",472,"Gliscor","Ground","Flying",95,125,1059860,1,30,0,11,2.75,19,25.75,41,31.25,28.5
"408",492,"Shaymin","Grass","",100,100,1059860,1,45,1,10,2.5,35,42.5,55,47.5,45
"409",492,"Shaymin-Sky","Grass","Flying",103,75,1059860,1,45,1,8.9,2.225,36.1,44.175,53.9,48.625,46.4
"410",495,"Snivy","Grass","",45,55,1059860,0,45,0,5,1.25,40,43.25,50,45.75,44.5
"411",496,"Servine","Grass","",60,75,1059860,0,45,0,6.75,1.6875,38.25,42.5625,51.75,45.9375,44.25
"412",497,"Serperior","Grass","",75,95,1059860,1,45,0,8.5,2.125,36.5,41.875,53.5,46.125,44
"413",498,"Tepig","Fire","",63,45,1059860,0,45,0,5.4,1.35,39.6,44.55,50.4,47.25,45.9
"414",499,"Pignite","Fire","Fighting",93,55,1059860,0,45,0,7.4,1.85,37.6,45.05,52.4,48.75,46.9
"415",500,"Emboar","Fire","Fighting",123,65,1059860,1,45,0,9.4,2.35,35.6,45.55,54.4,50.25,47.9
"416",501,"Oshawott","Water","",55,45,1059860,0,45,0,5,1.25,40,44.25,50,46.75,45.5
"417",502,"Dewott","Water","",75,60,1059860,0,45,0,6.75,1.6875,38.25,44.0625,51.75,47.4375,45.75
"418",503,"Samurott","Water","",100,85,1059860,1,45,0,9.25,2.3125,35.75,43.4375,54.25,48.0625,45.75
"419",506,"Lillipup","Normal","",60,45,1059860,0,255,0,5.25,1.3125,249.75,254.4375,260.25,257.0625,255.75
"420",507,"Herdier","Normal","",80,65,1059860,0,120,0,7.25,1.8125,112.75,118.9375,127.25,122.5625,120.75
"421",508,"Stoutland","Normal","",110,90,1059860,1,45,0,10,2.5,35,43.5,55,48.5,46
"422",519,"Pidove","Normal","Flying",55,50,1059860,0,255,0,5.25,1.3125,249.75,253.9375,260.25,256.5625,255.25
"423",520,"Tranquill","Normal","Flying",77,62,1059860,0,120,0,6.95,1.7375,113.05,119.0125,126.95,122.4875,120.75
"424",521,"Unfezant","Normal","Flying",115,80,1059860,1,45,0,9.75,2.4375,35.25,44.3125,54.75,49.1875,46.75
"425",524,"Roggenrola","Rock","",75,85,1059860,0,255,0,8,2,247,252.5,263,256.5,254.5
"426",525,"Boldore","Rock","",105,105,1059860,0,120,0,10.5,2.625,109.5,117.375,130.5,122.625,120
"427",526,"Gigalith","Rock","",135,130,1059860,1,45,0,13.25,3.3125,31.75,41.9375,58.25,48.5625,45.25
"428",532,"Timburr","Fighting","",80,55,1059860,0,180,0,6.75,1.6875,173.25,179.5625,186.75,182.9375,181.25
"429",533,"Gurdurr","Fighting","",105,85,1059860,0,90,0,9.5,2.375,80.5,88.625,99.5,93.375,91
"430",534,"Conkeldurr","Fighting","",140,95,1059860,1,45,0,11.75,2.9375,33.25,44.3125,56.75,50.1875,47.25
"431",535,"Tympole","Water","",50,40,1059860,0,255,0,4.5,1.125,250.5,254.375,259.5,256.625,255.5
"432",536,"Palpitoad","Water","Ground",65,55,1059860,0,120,0,6,1.5,114,119,126,122,120.5
"433",537,"Seismitoad","Water","Ground",95,75,1059860,1,45,0,8.5,2.125,36.5,43.875,53.5,48.125,46
"434",540,"Sewaddle","Bug","Grass",53,70,1059860,0,255,0,6.15,1.5375,248.85,252.6125,261.15,255.6875,254.15
"435",541,"Swadloon","Bug","Grass",63,90,1059860,0,120,0,7.65,1.9125,112.35,116.7375,127.65,120.5625,118.65
"436",542,"Leavanny","Bug","Grass",103,80,1059860,1,45,0,9.15,2.2875,35.85,43.8625,54.15,48.4375,46.15
"437",543,"Venipede","Bug","Poison",45,59,1059860,0,255,0,5.2,1.3,249.8,253,260.2,255.6,254.3
"438",544,"Whirlipede","Bug","Poison",55,99,1059860,0,120,0,7.7,1.925,112.3,115.875,127.7,119.725,117.8
"439",545,"Scolipede","Bug","Poison",100,89,1059860,1,45,0,9.45,2.3625,35.55,43.1875,54.45,47.9125,45.55
"440",551,"Sandile","Ground","Dark",72,35,1059860,0,180,0,5.35,1.3375,174.65,180.5125,185.35,183.1875,181.85
"441",552,"Krokorok","Ground","Dark",82,45,1059860,0,90,0,6.35,1.5875,83.65,90.2625,96.35,93.4375,91.85
"442",553,"Krookodile","Ground","Dark",117,80,1059860,1,45,0,9.85,2.4625,35.15,44.3875,54.85,49.3125,46.85
"443",554,"Darumaka","Fire","",90,45,1059860,0,120,0,6.75,1.6875,113.25,120.5625,126.75,123.9375,122.25
"444",554,"Galarian Darumaka","Ice","",90,45,1059860,0,120,0,6.75,1.6875,113.25,120.5625,126.75,123.9375,122.25
"445",555,"Darmanitan","Fire","",140,55,1059860,0,60,0,9.75,2.4375,50.25,61.8125,69.75,66.6875,64.25
"446",555,"Darmanitan Zen-Mode","Fire","Psychic",30,105,1059860,0,60,0,6.75,1.6875,53.25,54.5625,66.75,57.9375,56.25
"447",555,"Galarian Darmanitan","Ice","",140,55,1059860,0,60,0,9.75,2.4375,50.25,61.8125,69.75,66.6875,64.25
"448",555,"Galarian Darmanitan Zen-Mode","Ice","Fire",160,55,1059860,0,60,0,10.75,2.6875,49.25,62.5625,70.75,67.9375,65.25
"449",570,"Zorua","Dark","",65,40,1059860,0,75,0,5.25,1.3125,69.75,74.9375,80.25,77.5625,76.25
"450",571,"Zoroark","Dark","",105,60,1059860,1,45,0,8.25,2.0625,36.75,45.1875,53.25,49.3125,47.25
"451",574,"Gothita","Psychic","",30,50,1059860,0,200,0,4,1,196,198,204,200,199
"452",575,"Gothorita","Psychic","",45,70,1059860,0,100,0,5.75,1.4375,94.25,97.3125,105.75,100.1875,98.75
"453",576,"Gothitelle","Psychic","",55,95,1059860,1,50,0,7.5,1.875,42.5,46.125,57.5,49.875,48
"454",577,"Solosis","Psychic","",30,40,1059860,0,200,0,3.5,0.875,196.5,198.625,203.5,200.375,199.5
"455",578,"Duosion","Psychic","",40,50,1059860,0,100,0,4.5,1.125,95.5,98.375,104.5,100.625,99.5
"456",579,"Reuniclus","Psychic","",65,75,1059860,1,50,0,7,1.75,43,47.75,57,51.25,49.5
